ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,pitcherEra,pitcherWin,pitcherLose,pitcherSave,pitcherHold,pitcherGameCount,pitcherInning,pitcherKk,pitcherHit,pitcherHr,pitcherR,pitcherEr,pitcherBb,pitcherHp,pitcherWra,pitcherQs,pitcherWhip,pitcherInningKk,pitcherInningBb,pitcherKkBbRate,pitcherPaKkRate,pitcherPaBbRate,pitcherWpa,pitcherWar,pitcherStart,pitcherPitchCount,isQualified,isKoreanPlayer,collect_year,sort_source
,67246,김명신,https://sports-phinf.pstatic.net/player/kbo/default/67246.png,90,178,46,N,Y,2801935.0,"{""name"":""김명신"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/6b46a826-5c8e-4853-9024-184c623708d3.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""투수"",""backNumber"":""46"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김명신"",""os"":2801935}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.29851,3,2,0,2,58,67,43,72,6,37,32,14,6,0.6,0,1.28,5.78,1.88,3.07,14.9,4.8,0.232,0.3,,,False,False,2021,pitcherGameCount
,76650,진해수,https://sports-phinf.pstatic.net/player/kbo/default/76650.png,85,187,31,Y,Y,123720.0,"{""name"":""진해수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b3889ad5-3f55-4cbf-b9c4-895dab1f7170.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":"""",""backNumber"":""84"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""진해수"",""os"":123720}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.43609,1,0,0,5,50,44 1/3,39,41,2,17,12,18,3,1.0,0,1.33,7.92,3.65,2.17,20.7,9.6,0.089,0.71,,,False,False,2021,pitcherGameCount
,51301,김성진,https://sports-phinf.pstatic.net/player/kbo/default/51301.png,77,183,21,N,Y,17709983.0,"{""name"":""김성진"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/934f2adf-1516-4580-ad40-daa87f21afad.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""투수"",""backNumber"":""21"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김성진"",""os"":17709983}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2021,2021,kbaseball,kbo,,,5.184,1,3,0,2,46,41 2/3,31,40,4,30,24,23,0,0.25,0,1.51,6.7,4.97,1.35,16.5,12.2,-0.999,-0.26,,,False,False,2021,pitcherGameCount
,62146,최성훈,https://sports-phinf.pstatic.net/player/kbo/default/62146.png,75,178,54,N,Y,253231.0,"{""name"":""최성훈"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/5aaccf5c-7e0b-42e5-b8ea-ec1247b6cb9d.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""최성훈"",""os"":253231}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.43443,1,1,0,3,46,40 2/3,33,40,2,14,11,19,1,0.5,0,1.45,7.3,4.2,1.74,18.4,10.6,0.173,0.73,,,False,False,2021,pitcherGameCount
,69213,윤산흠,https://sports-phinf.pstatic.net/player/kbo/default/69213.png,74,178,49,N,Y,18837333.0,"{""name"":""윤산흠"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2e18eef8-be3a-40ed-b6cf-3d50c1faf8a2.png"",""teamName"":""한화 이글스"",""teamCode"":""HH"",""position"":""투수"",""backNumber"":""49"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""윤산흠"",""os"":18837333}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2021,2021,kbaseball,kbo,,,6.0,0,0,0,0,5,3,2,7,0,2,2,2,2,0.0,0,3.0,6.0,6.0,1.0,10.5,10.5,-0.057,-0.01,,,False,False,2021,pitcherWhip
,51516,김진욱,https://sports-phinf.pstatic.net/player/kbo/default/51516.png,90,185,15,N,Y,17571441.0,"{""name"":""김진욱"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/1027d271-f10f-4537-ad5b-b95cff661eb3.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""15"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김진욱"",""os"":17571441}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2021,2021,kbaseball,kbo,,,6.30657,4,6,0,8,39,45 2/3,45,42,3,32,32,49,3,0.4,0,1.99,8.87,9.66,0.92,19.8,21.6,-0.625,-0.05,,,False,False,2021,pitcherHold
,67646,박진태,https://sports-phinf.pstatic.net/player/kbo/default/67646.png,83,180,46,Y,Y,4024359.0,"{""name"":""박진태"",""image"":""https://ssl.pstatic.net/sstatic/people/191/202203312002418201.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""박진태"",""os"":4024359}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2021,2021,kbaseball,kbo,,,5.95385,3,3,0,9,59,65,45,68,6,44,43,36,13,0.5,0,1.6,6.23,4.98,1.25,14.8,11.8,-0.355,-0.48,,,False,False,2021,pitcherHold
,78536,김대우,https://sports-phinf.pstatic.net/player/kbo/default/78536.png,104,190,41,N,Y,136470.0,"{""name"":""김대우"",""image"":""https://ssl.pstatic.net/sstatic/people/196/202203312120301101.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""김대우"",""os"":136470}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2021,2021,kbaseball,kbo,,,5.09434,2,2,0,9,39,35 1/3,31,32,4,22,20,24,4,0.5,0,1.58,7.9,6.11,1.29,19.4,15.0,-0.028,-0.14,,,False,False,2021,pitcherHold
,65048,김민수,https://sports-phinf.pstatic.net/player/kbo/default/65048.png,80,188,26,N,Y,533971.0,"{""name"":""김민수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/0cc0ec14-d24d-4b64-9de8-af3f893df3b2.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""26"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김민수"",""os"":533971}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.94828,4,2,0,11,56,58,55,56,2,25,19,24,3,0.66666666666,0,1.38,8.53,3.72,2.29,21.7,9.5,0.674,1.16,,,False,False,2021,pitcherHold
,65665,이준영,https://sports-phinf.pstatic.net/player/kbo/default/65665.png,85,177,20,N,Y,2438619.0,"{""name"":""이준영"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/208095c3-7364-4c3e-bdf0-6f44c896bc4d.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""20"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이준영"",""os"":2438619}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2021,2021,kbaseball,kbo,,,5.5514,3,2,1,9,50,35 2/3,26,30,3,25,22,19,0,0.6,0,1.37,6.5600000000000005,4.79,1.37,16.4,11.9,-0.304,-0.11,,,False,False,2021,pitcherSave
,74513,장원준,https://sports-phinf.pstatic.net/player/kbo/default/74513.png,85,184,28,Y,Y,98779.0,"{""name"":""장원준"",""image"":""https://ssl.pstatic.net/sstatic/people/115/202304041534431911.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""장원준"",""os"":98779}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2021,2021,kbaseball,kbo,,,6.75,0,1,1,4,32,18 2/3,8,20,1,15,14,18,2,0.0,0,2.04,3.86,8.68,0.44,8.4,18.9,-0.425,-0.43,,,False,False,2021,pitcherSave
,64768,조이현,https://sports-phinf.pstatic.net/player/kbo/default/64768.png,95,185,54,N,Y,645754.0,"{""name"":""조이현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/9e195de7-99d6-4420-a67a-3fad495d87d9.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""54"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""조이현"",""os"":645754}",Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2021,2021,kbaseball,kbo,,,5.67,4,8,1,0,30,66 2/3,48,74,10,46,42,26,0,0.33333333333,1,1.5,6.48,3.51,1.85,16.5,8.9,0.197,-0.14,,,False,False,2021,pitcherSave
,62966,최금강,https://sports-phinf.pstatic.net/player/kbo/default/62966.png,95,195,66,N,Y,214867.0,"{""name"":""최금강"",""image"":""https://ssl.pstatic.net/sstatic/people/78/202103292021235251.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""최금강"",""os"":214867}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.5,2,1,1,0,20,28,25,29,4,14,14,17,2,0.66666666666,0,1.64,8.04,5.46,1.47,19.4,13.2,-0.219,0.09,,,False,False,2021,pitcherSave
,50556,최준용,https://sports-phinf.pstatic.net/player/kbo/default/50556.png,85,185,56,N,Y,13855349.0,"{""name"":""최준용"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/138fb778-830c-4b62-9d94-5b75f11c2bb5.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""56"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최준용"",""os"":13855349}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.85211,4,2,1,20,44,47 1/3,45,41,6,16,15,16,1,0.66666666666,0,1.2,8.56,3.04,2.81,23.1,8.2,3.063,1.22,,,False,False,2021,pitcherSave
,61295,강동연,https://sports-phinf.pstatic.net/player/kbo/default/61295.png,94,195,1,Y,Y,212411.0,"{""name"":""강동연"",""image"":""https://ssl.pstatic.net/sstatic/people/190/202302141451521691.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""강동연"",""os"":212411}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2021,2021,kbaseball,kbo,,,7.82609,3,2,0,1,12,23,14,25,4,21,20,14,0,0.6,0,1.7,5.48,5.48,1.0,12.8,12.8,-0.917,-0.4,,,False,False,2021,pitcherSave
,67591,강동호,https://sports-phinf.pstatic.net/player/kbo/default/67591.png,118,189,66,N,Y,4024095.0,"{""name"":""강동호"",""image"":""https://ssl.pstatic.net/sstatic/people/188/202103302038074461.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""강동호"",""os"":4024095}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2021,2021,kbaseball,kbo,,,6.75,0,0,0,0,1,1 1/3,1,1,0,1,1,1,1,0.0,0,1.5,6.75,6.75,1.0,14.3,14.3,0.003,-0.01,,,False,False,2021,pitcherSave
,79358,강윤구,https://sports-phinf.pstatic.net/player/kbo/default/79358.png,89,183,17,Y,Y,165261.0,"{""name"":""강리호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/5220bb1e-b743-4a97-bfe7-6ccb90c89b87.jpg"",""teamName"":""가평 웨일스"",""teamCode"":"""",""position"":""투수"",""backNumber"":"""",""retire"":null,""job"":[""전 야구선수""],""viewName"":""姜利澔"",""keyword"":""강리호"",""os"":165261}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2021,2021,kbaseball,kbo,,,8.4375,0,1,0,3,22,16,15,21,3,15,15,14,1,0.0,0,2.19,8.44,7.88,1.07,19.0,17.7,-0.789,-0.36,,,False,False,2021,pitcherSave
,74359,오주원,https://sports-phinf.pstatic.net/player/kbo/default/74359.png,95,184,15,Y,Y,98802.0,"{""name"":""오주원"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/bf9a9dcb-f953-4be8-84fd-41a056582d42.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""오주원"",""os"":98802}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2021,2021,kbaseball,kbo,,,9.31034,1,1,1,0,22,19 1/3,11,35,3,20,20,4,0,0.5,0,2.02,5.12,1.86,2.75,11.7,4.3,-0.301,-0.4,,,False,False,2021,pitcherSave
,50905,강태경,https://sports-phinf.pstatic.net/player/kbo/default/50905.png,95,188,100,N,Y,13910309.0,"{""name"":""강태경"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/08301152-4ca7-42c5-a12d-a4b53820e1b6.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""100"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""강태경"",""os"":13910309}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2021,2021,kbaseball,kbo,,,5.68421,0,1,0,0,3,12 2/3,10,13,2,8,8,10,2,0.0,1,1.82,7.11,7.11,1.0,16.4,16.4,-0.201,0.01,,,False,False,2021,pitcherSave
,72523,고효준,https://sports-phinf.pstatic.net/player/kbo/default/72523.png,81,179,35,N,Y,96725.0,"{""name"":""고효준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a78b526b-599d-4348-a272-2ad1c12519a8.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""고효준"",""os"":96725}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.85714,0,0,0,0,3,2 1/3,1,3,0,1,1,0,0,0.0,0,1.29,3.86,0.0,99.99,10.0,0.0,-0.128,0.05,,,False,False,2021,pitcherSave
,65060,주권,https://sports-phinf.pstatic.net/player/kbo/default/65060.png,82,181,38,N,Y,2333069.0,"{""name"":""주권"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d42085e2-3a20-470b-8126-29eb41e180aa.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""38"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""주권"",""os"":2333069}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.30612,3,4,0,27,62,49,19,48,3,19,18,19,1,0.42857142857,0,1.37,3.49,3.49,1.0,9.1,9.1,1.713,0.92,,,False,False,2021,pitcherHold
,78352,임창민,https://sports-phinf.pstatic.net/player/kbo/default/78352.png,94,183,45,Y,Y,154000.0,"{""name"":""임창민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/5c143ae1-df89-416b-a50d-02a136c20b40.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""임창민"",""os"":154000}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.79339,0,3,0,17,46,40 1/3,29,35,2,23,17,20,4,0.0,0,1.36,6.47,4.46,1.45,16.3,11.2,0.82,0.23,,,False,False,2021,pitcherHold
,61411,심창민,https://sports-phinf.pstatic.net/player/kbo/default/61411.png,86,185,28,N,Y,183530.0,"{""name"":""심창민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4142528f-ce2f-418c-aad7-4892df899939.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""심창민"",""os"":183530}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2021,2021,kbaseball,kbo,,,5.08442,3,2,0,16,59,51 1/3,58,47,8,32,29,32,6,0.6,0,1.54,10.17,5.61,1.81,24.4,13.4,0.054,-0.16,,,False,False,2021,pitcherHold
,62655,홍성민,https://sports-phinf.pstatic.net/player/kbo/default/62655.png,87,191,67,N,Y,313905.0,"{""name"":""홍성민"",""image"":""https://ssl.pstatic.net/sstatic/people/87/20230329183200621.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""홍성민"",""os"":313905}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.91935,3,4,0,14,53,41 1/3,26,53,3,19,18,12,2,0.42857142857,0,1.5699999999999998,5.66,2.61,2.17,14.1,6.5,0.568,0.6,,,False,False,2021,pitcherHold
,60559,박시영,https://sports-phinf.pstatic.net/player/kbo/default/60559.png,92,181,62,N,Y,165255.0,"{""name"":""박시영"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/3db185f8-1861-4cf7-ac39-552e8928c75b.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""62"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""박시영"",""os"":165255}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.4,3,3,0,12,48,45,51,30,4,16,12,15,1,0.5,0,1.0,10.2,3.0,3.4,28.3,8.3,0.492,1.17,,,False,False,2021,pitcherHold
,63959,임정호,https://sports-phinf.pstatic.net/player/kbo/default/63959.png,90,188,30,N,Y,474193.0,"{""name"":""임정호"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d08a36e9-cef9-4050-8ea9-eedc18f36725.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""30"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""임정호"",""os"":474193}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.15385,0,4,0,12,60,34 2/3,24,37,2,20,16,25,3,0.0,0,1.79,6.23,6.49,0.96,14.5,15.2,-0.044,0.06,,,False,False,2021,pitcherHold
,78247,홍상삼,https://sports-phinf.pstatic.net/player/kbo/default/78247.png,85,188,21,N,Y,145786.0,"{""name"":""홍상삼"",""image"":""https://ssl.pstatic.net/sstatic/people/17/202203312041545791.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""홍상삼"",""os"":145786}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.75,4,1,0,12,49,36,33,33,6,19,19,19,3,0.8,0,1.44,8.25,4.75,1.74,20.6,11.9,0.749,0.04,,,False,False,2021,pitcherHold
,63628,고영창,https://sports-phinf.pstatic.net/player/kbo/default/63628.png,100,189,60,Y,Y,482819.0,"{""name"":""고영창"",""image"":""https://ssl.pstatic.net/sstatic/people/104/20230406103318311.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""고영창"",""os"":482819}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2021,2021,kbaseball,kbo,,,5.78571,0,2,0,6,24,23 1/3,6,30,0,19,15,10,2,0.0,0,1.71,2.31,3.86,0.6,5.6,9.3,-0.094,-0.26,,,False,False,2021,pitcherSave
,50758,신지후,https://sports-phinf.pstatic.net/player/kbo/default/50758.png,105,198,40,N,Y,13910776.0,"{""name"":""신지후"",""image"":""https://ssl.pstatic.net/sstatic/people/4/202304041739022541.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""신지후"",""os"":13910776}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2021,2021,kbaseball,kbo,,,0.0,0,0,0,0,2,0 1/3,0,0,0,2,0,1,0,0.0,0,3.0,0.0,27.0,0.0,0.0,33.3,-0.004,-0.06,,,False,False,2021,pitcherWhip
,69446,원태인,https://sports-phinf.pstatic.net/player/kbo/default/69446.png,92,183,18,N,Y,9776022.0,"{""name"":""원태인"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/639e9f38-e872-475f-b680-365f178b2d83.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""18"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""원태인"",""os"":9776022}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.06303,14,7,0,0,26,158 2/3,129,147,11,59,54,51,5,0.66666666666,16,1.25,7.32,2.89,2.53,19.7,7.8,4.383,4.5,,,False,False,2021,pitcherWar
,65514,강태율,https://sports-phinf.pstatic.net/player/kbo/default/65514.png,91,179,32,Y,Y,2455620.0,"{""name"":""강태율"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/0172cce7-b0f7-480c-990c-df671c18ad35.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""강태율"",""os"":2455620}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2021,2021,kbaseball,kbo,,,0.0,0,0,0,0,1,0 1/3,0,2,0,0,0,0,0,0.0,0,6.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,,,False,False,2021,pitcherWhip
,67119,고우석,https://sports-phinf.pstatic.net/player/kbo/default/67119.png,90,182,19,N,Y,3738687.0,"{""name"":""고우석"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/17cb90ed-3bab-40cd-94da-03c0f5fd97f9.png"",""teamName"":""디트로이트 타이거즈"",""teamCode"":""DE"",""position"":""투수"",""backNumber"":""37"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""고우석"",""os"":3738687}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.17241,1,5,30,0,63,58,68,47,3,15,14,23,3,0.16666666666,0,1.21,10.55,3.57,2.96,28.3,9.6,1.405,2.53,,,False,False,2021,pitcherWar
,51619,멩덴,https://sports-phinf.pstatic.net/player/kbo/default/51619.png,93,185,15,N,Y,17510394.0,"{""name"":""다니엘 멩덴"",""image"":""https://ssl.pstatic.net/sstatic/people/186/202103241926018421.png"",""teamName"":""중신 브라더스"",""teamCode"":"""",""position"":""투수"",""backNumber"":"""",""retire"":null,""job"":[""야구선수""],""viewName"":""Daniel Mengden"",""keyword"":""다니엘멩덴"",""os"":17510394}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2021,2021,kbaseball,kbo,,,3.6,8,3,0,0,21,120,104,109,12,53,48,35,8,0.72727272727,10,1.2,7.8,2.63,2.97,20.7,7.0,1.989,2.53,,,False,False,2021,pitcherWar
,61643,홍건희,https://sports-phinf.pstatic.net/player/kbo/default/61643.png,97,187,52,N,Y,215141.0,"{""name"":""홍건희"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/9af6ded7-180b-4d1f-9964-15731e875537.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""52"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""홍건희"",""os"":215141}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.78475,6,6,3,17,65,74 1/3,82,65,3,23,23,27,0,0.5,0,1.24,9.93,3.27,3.04,27.1,8.9,1.55,2.53,,,False,False,2021,pitcherWar
,65062,김재윤,https://sports-phinf.pstatic.net/player/kbo/default/65062.png,91,185,62,N,Y,2333073.0,"{""name"":""김재윤"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/e1bb78a3-8ae5-460f-a8ac-20011e746433.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""62"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김재윤"",""os"":2333073}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.41791,4,3,32,0,65,67,64,57,5,19,18,24,0,0.57142857142,0,1.21,8.6,3.22,2.67,23.3,8.7,2.489,2.45,,,False,False,2021,pitcherWar
,50705,강재민,https://sports-phinf.pstatic.net/player/kbo/default/50705.png,89,180,55,N,Y,13910662.0,"{""name"":""강재민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/933914cf-da76-43d0-b56b-5470436b1a42.png"",""teamName"":""한화 이글스"",""teamCode"":""HH"",""position"":""투수"",""backNumber"":""55"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""강재민"",""os"":13910662}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2021,2021,kbaseball,kbo,,,2.13158,2,1,5,13,58,63 1/3,55,51,2,16,15,26,5,0.66666666666,0,1.22,7.82,3.69,2.12,20.4,9.7,2.275,2.31,,,False,False,2021,pitcherWar
,68902,신민혁,https://sports-phinf.pstatic.net/player/kbo/default/68902.png,95,184,18,N,Y,7812478.0,"{""name"":""신민혁"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/48b5e218-5523-431d-b069-95814682e963.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""18"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""신민혁"",""os"":7812478}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2021,2021,kbaseball,kbo,,,4.4069,9,6,0,0,30,145,107,155,17,75,71,44,5,0.6,9,1.37,6.64,2.73,2.43,17.1,7.0,1.361,2.24,,,False,False,2021,pitcherWar
